	belief	argument	label	explanation
854	Private military companies should not be banned.	Private military companies care about shareholders.	counter	(private military companies; desires; shareholders)(shareholders; desires; profit)(profit; is not a; best interest)(profit; desires; banned)
1752	Crimes should not be tolerated in schools at all.	there should be policies against crime in schools.	support	(crime in schools; desires; policies)(policies; used for; not be tolerated)(crime in schools; has context; not be tolerated)(crime in schools; part of; crimes)
985	Telemarketing makes advertising	Telemarketing makes advertising fast easy and convenient for people	support	(telemarketing; capable of; reliability)(reliability; used for; advertising)(advertising; receives action; fast and convenient)
1914	The vow of celibacy is an important element in the catholic religion.	Priests who are not capable of the vow celibacy requirements, should not be priests.	support	(celibacy; part of; catholicism)(catholicism; is a; catholic religion)(vow of celibacy; part of; priests)(priests; has subevent; celibacy)(no celibacy; causes; not be priests)(no celibacy; not part of; priests)
2336	people do not need firearms in the present day.	the right to bear arms is antiquated.	support	(firearms; part of; second amendment right)(second amendment right; has context; bear arms)(second amendment right; is a; antiquated)(people; synonym of; citizens)(citizens; not desires; firearms)(second amendment right; not has context; present day)
335	Cosmetic surgery will help those that are badly disfigured.	Not all disfigured people can afford cosmetic surgery.	counter	(cosmetic surgery; capable of; expensive)(expensive; not has context; people can afford)(expensive; not capable of; help)
1755	social media is not doing enough to crack down on anti semitism.	social media needs to have rules against anti semitism.	support	(anti semitism; desires; stopped)(crack down; created by; rules)(rules; part of; social media)(stopped; has context; crack down)
1823	Economic sanction causes a lot of issues	Economic sanction is just what is appropriate for some countries	counter	(economic sanction; capable of; appropriate)(appropriate; not capable of; lot of issues)(some countries; desires; economic sanction)
94	Cannabis is good for a healthy body, and should be legalized.	Some diseases can't be controlled without cannabis.	support	(cannabis; capable of; medication)(medication; used for; pain)(pain; created by; diseases)(diseases; part of; people)(people; desires; legalized)
1238	A multi party system is not stable.	A single party system would provide stability.	support	(multi party system; capable of; division)(division; has context; not stable)(single party system; causes; stability)(not stable; antonym of; stability)
2311	Since government employees get bodyguards, companies in foreign countries deserve protection from private military companies.	Everyone deserves safety	support	(government employees; desires; safety)(bodyguards; part of; safety)(private military companies; part of; safety)(everyone; desires; safety)
2055	freedom of speech is paramount	Freedom of speech should not be invalidated.	support	(freedom of speech; has context; important)(important; has context; paramount)(paramount; has context; not be invalidated)
